,time_stats.all_reduce.min,time_stats.all_reduce.max,time_stats.all_reduce.mean,time_stats.all_reduce.median,time_stats.all_reduce.std,rank,num_workers,size,collective,devices_per_node,max_devices_per_node
271,2.688,2.704,2.6940000000000004,2.69,0.0071180521680209215,0,8,5734400,all_reduce,8,8
272,2.721,2.783,2.7453333333333334,2.732,0.027010286106510427,0,8,5767168,all_reduce,8,8
273,2.711,2.748,2.728666666666667,2.727,0.015151090903151504,0,8,5799936,all_reduce,8,8
274,2.692,2.774,2.730333333333333,2.725,0.03368811198166031,0,8,5832704,all_reduce,8,8
275,2.72,2.769,2.738666666666667,2.727,0.02163844315615667,0,8,5865472,all_reduce,8,8
276,2.736,2.781,2.753666666666667,2.744,0.019601587237318842,0,8,5898240,all_reduce,8,8
277,2.783,2.848,2.810333333333334,2.8000000000000003,0.027523727137790617,0,8,5931008,all_reduce,8,8
278,2.7920000000000003,2.819,2.8043333333333336,2.802,0.011145502331533538,0,8,5963776,all_reduce,8,8
279,2.7520000000000002,2.815,2.7870000000000004,2.794,0.026191601707417474,0,8,5996544,all_reduce,8,8
280,2.8000000000000003,2.841,2.814,2.801,0.019096247449869996,0,8,6029312,all_reduce,8,8
281,2.854,2.948,2.8973333333333335,2.89,0.038724095283886886,0,8,6062080,all_reduce,8,8
282,2.832,2.91,2.874333333333334,2.8810000000000002,0.032190405748021116,0,8,6094848,all_reduce,8,8
283,2.88,2.916,2.8960000000000004,2.892,0.014966629547095779,0,8,6127616,all_reduce,8,8
284,2.87,2.9130000000000003,2.8866666666666667,2.8770000000000002,0.018838494867926436,0,8,6160384,all_reduce,8,8
285,2.896,2.946,2.928666666666667,2.944,0.023113247764479698,0,8,6193152,all_reduce,8,8
286,2.935,2.97,2.9470000000000005,2.936,0.016268579122549996,0,8,6225920,all_reduce,8,8
287,2.935,3.017,2.975,2.973,0.03350621832834411,0,8,6258688,all_reduce,8,8
288,2.953,3.027,2.981666666666667,2.965,0.03242769735204096,0,8,6291456,all_reduce,8,8
289,3.015,3.057,3.0413333333333337,3.052,0.018732028424302757,0,8,6324224,all_reduce,8,8
290,3.041,3.0700000000000003,3.0553333333333335,3.055,0.011841546445554553,0,8,6356992,all_reduce,8,8
291,3.078,3.099,3.0909999999999997,3.096,0.009273618495495848,0,8,6389760,all_reduce,8,8
292,3.031,3.101,3.065666666666667,3.065,0.02858126814696796,0,8,6422528,all_reduce,8,8
293,3.106,3.14,3.1283333333333334,3.1390000000000002,0.015797327481430524,0,8,6455296,all_reduce,8,8
294,3.124,3.158,3.14,3.138,0.013952299690970827,0,8,6488064,all_reduce,8,8
295,3.047,3.085,3.0656666666666665,3.065,0.015520595635763678,0,8,6520832,all_reduce,8,8
296,3.075,3.185,3.1360000000000006,3.148,0.04570193285482204,0,8,6553600,all_reduce,8,8
297,3.1710000000000003,3.2680000000000002,3.207333333333334,3.1830000000000003,0.04317663977456121,0,8,6586368,all_reduce,8,8
298,3.121,3.136,3.1306666666666665,3.1350000000000002,0.006847546194724794,0,8,6619136,all_reduce,8,8
299,3.196,3.226,3.212,3.214,0.012328828005937868,0,8,6651904,all_reduce,8,8
300,3.119,3.234,3.1863333333333332,3.206,0.04896483999315779,0,8,6684672,all_reduce,8,8
301,3.1390000000000002,3.217,3.1820000000000004,3.19,0.03234192325759238,0,8,6717440,all_reduce,8,8
302,3.1670000000000003,3.235,3.201333333333333,3.202,0.02776488589727824,0,8,6750208,all_reduce,8,8
303,3.1910000000000003,3.229,3.2146666666666666,3.224,0.016858891488535654,0,8,6782976,all_reduce,8,8
304,3.1510000000000002,3.259,3.189,3.157,0.04955804677345535,0,8,6815744,all_reduce,8,8
305,3.22,3.293,3.2546666666666666,3.251,0.02991469352824609,0,8,6848512,all_reduce,8,8
306,3.211,3.261,3.2439999999999998,3.2600000000000002,0.02333809475228588,0,8,6881280,all_reduce,8,8
307,3.205,3.233,3.222,3.228,0.01219289410544795,0,8,6914048,all_reduce,8,8
308,3.153,3.294,3.223666666666667,3.224,0.05756349151637309,0,8,6946816,all_reduce,8,8
309,3.224,3.282,3.2620000000000005,3.2800000000000002,0.026882460204874573,0,8,6979584,all_reduce,8,8
310,3.266,3.335,3.298,3.293,0.028390139133156748,0,8,7012352,all_reduce,8,8
311,3.293,3.3120000000000003,3.300333333333333,3.2960000000000003,0.008339997335464576,0,8,7045120,all_reduce,8,8
312,3.27,3.3160000000000003,3.2923333333333336,3.291,0.018803073034894053,0,8,7077888,all_reduce,8,8
313,3.342,3.414,3.3686666666666665,3.35,0.03222145592958555,0,8,7110656,all_reduce,8,8
314,3.343,3.42,3.389333333333333,3.4050000000000002,0.03332999983331669,0,8,7143424,all_reduce,8,8
315,3.3080000000000003,3.404,3.364333333333333,3.3810000000000002,0.04092540639857934,0,8,7176192,all_reduce,8,8
316,3.329,3.403,3.3723333333333336,3.3850000000000002,0.03151013946159055,0,8,7208960,all_reduce,8,8
317,3.415,3.44,3.429,3.432,0.010424330514074553,0,8,7241728,all_reduce,8,8
318,3.4210000000000003,3.521,3.470333333333333,3.469,0.040835714216302665,0,8,7274496,all_reduce,8,8
319,3.43,3.461,3.442,3.435,0.01358921140709288,0,8,7307264,all_reduce,8,8
320,3.435,3.484,3.464,3.473,0.020992061991778336,0,8,7340032,all_reduce,8,8
321,3.491,3.561,3.535,3.553,0.031283648551066766,0,8,7372800,all_reduce,8,8
322,3.503,3.555,3.529666666666667,3.531,0.02124983660067899,0,8,7405568,all_reduce,8,8
323,3.564,3.662,3.610333333333333,3.605,0.040185680147148,0,8,7438336,all_reduce,8,8
324,3.586,3.628,3.6093333333333333,3.614,0.017461067804945156,0,8,7471104,all_reduce,8,8
325,3.507,3.614,3.5756666666666668,3.606,0.048664383508087425,0,8,7503872,all_reduce,8,8
326,3.5100000000000002,3.721,3.624333333333333,3.642,0.08704149712764717,0,8,7536640,all_reduce,8,8
327,3.5340000000000003,3.6550000000000002,3.584,3.563,0.05158165048412727,0,8,7569408,all_reduce,8,8
328,3.658,3.744,3.6903333333333332,3.669,0.038212854149124106,0,8,7602176,all_reduce,8,8
329,3.616,3.682,3.645666666666667,3.6390000000000002,0.027353650985238107,0,8,7634944,all_reduce,8,8
330,3.615,3.727,3.6653333333333333,3.654,0.04642078078715261,0,8,7667712,all_reduce,8,8
331,3.689,3.77,3.7259999999999995,3.719,0.033436506994600976,0,8,7700480,all_reduce,8,8
332,3.66,3.7960000000000003,3.736333333333333,3.753,0.056758748713793536,0,8,7733248,all_reduce,8,8
333,3.669,3.753,3.705,3.693,0.03532704346531142,0,8,7766016,all_reduce,8,8
334,3.6870000000000003,3.727,3.7070000000000003,3.7070000000000003,0.016329931618554352,0,8,7798784,all_reduce,8,8
335,3.6950000000000003,3.744,3.7146666666666666,3.705,0.0211397466609439,0,8,7831552,all_reduce,8,8
336,3.606,3.755,3.700333333333333,3.74,0.0669842435867488,0,8,7864320,all_reduce,8,8
337,3.71,3.811,3.7520000000000002,3.735,0.04294958284624737,0,8,7897088,all_reduce,8,8
338,3.6870000000000003,3.735,3.706,3.696,0.02083266665599949,0,8,7929856,all_reduce,8,8
339,3.6750000000000003,3.8000000000000003,3.731666666666667,3.72,0.05169354139756942,0,8,7962624,all_reduce,8,8
340,3.746,3.813,3.7883333333333336,3.806,0.030070288030250483,0,8,7995392,all_reduce,8,8
341,3.773,3.803,3.7910000000000004,3.797,0.012961481396815664,0,8,8028160,all_reduce,8,8
342,3.806,3.841,3.8256666666666668,3.83,0.014613540144522034,0,8,8060928,all_reduce,8,8
343,3.818,3.839,3.828,3.827,0.00860232526704259,0,8,8093696,all_reduce,8,8
344,3.725,3.798,3.7496666666666663,3.726,0.0341792659696229,0,8,8126464,all_reduce,8,8
345,3.807,3.872,3.833,3.8200000000000003,0.02808320969310065,0,8,8159232,all_reduce,8,8
346,3.85,3.904,3.878,3.88,0.022090722034374448,0,8,8192000,all_reduce,8,8
347,3.86,4.006,3.922333333333333,3.9010000000000002,0.061483511791554625,0,8,8224768,all_reduce,8,8
348,3.835,3.882,3.864333333333333,3.876,0.020885933597094085,0,8,8257536,all_reduce,8,8
349,3.9,3.962,3.9286666666666665,3.924,0.025525586292102314,0,8,8290304,all_reduce,8,8
350,3.926,3.99,3.966666666666667,3.984,0.028859814429217798,0,8,8323072,all_reduce,8,8
351,3.8890000000000002,3.9050000000000002,3.8976666666666673,3.899,0.006599663291074435,0,8,8355840,all_reduce,8,8
352,3.932,4.067,3.988,3.9650000000000003,0.057463031594234625,0,8,8388608,all_reduce,8,8
353,4.033,4.066,4.048000000000001,4.045,0.013638181696985656,0,8,8421376,all_reduce,8,8
354,3.9170000000000003,4.079,4.023666666666667,4.075,0.07544239892497809,0,8,8454144,all_reduce,8,8
355,3.985,4.146,4.075,4.094,0.06708700818091885,0,8,8486912,all_reduce,8,8
356,4.063,4.138,4.099333333333333,4.097,0.030663043264200402,0,8,8519680,all_reduce,8,8
357,4.039,4.203,4.1370000000000005,4.1690000000000005,0.07067295569499488,0,8,8552448,all_reduce,8,8
358,4.152,4.299,4.210333333333334,4.18,0.06373033465748927,0,8,8585216,all_reduce,8,8
359,4.045,4.163,4.1066666666666665,4.112,0.048320688000988786,0,8,8617984,all_reduce,8,8
360,4.089,4.1850000000000005,4.143666666666667,4.157,0.040309910554215914,0,8,8650752,all_reduce,8,8
361,4.1610000000000005,4.205,4.181000000000001,4.1770000000000005,0.01818424226264763,0,8,8683520,all_reduce,8,8
362,4.163,4.256,4.224333333333334,4.2540000000000004,0.043376901175113454,0,8,8716288,all_reduce,8,8
363,4.191,4.274,4.226,4.213,0.035109352979892275,0,8,8749056,all_reduce,8,8
364,4.173,4.21,4.187666666666667,4.18,0.016048537489614313,0,8,8781824,all_reduce,8,8
365,4.1370000000000005,4.272,4.198,4.1850000000000005,0.05587486017879587,0,8,8814592,all_reduce,8,8
366,4.113,4.214,4.1770000000000005,4.204,0.04543860326491841,0,8,8847360,all_reduce,8,8
367,4.144,4.271,4.205333333333334,4.2010000000000005,0.05193799722318473,0,8,8880128,all_reduce,8,8
368,4.195,4.227,4.206,4.196,0.014854853303438265,0,8,8912896,all_reduce,8,8
369,4.125,4.2540000000000004,4.207333333333334,4.243,0.05839139967114658,0,8,8945664,all_reduce,8,8
370,4.164,4.239,4.203666666666666,4.208,0.030771559740918143,0,8,8978432,all_reduce,8,8
371,4.165,4.224,4.197333333333333,4.203,0.024417662095749998,0,8,9011200,all_reduce,8,8
372,4.176,4.332,4.231333333333333,4.186,0.07129905718560058,0,8,9043968,all_reduce,8,8
373,4.231,4.348,4.2876666666666665,4.284,0.04783536581047774,0,8,9076736,all_reduce,8,8
374,4.2170000000000005,4.321,4.261666666666667,4.247,0.043706089074889744,0,8,9109504,all_reduce,8,8
375,4.269,4.279,4.274333333333334,4.275,0.0041096093353125826,0,8,9142272,all_reduce,8,8
376,4.295,4.363,4.321000000000001,4.305,0.029977769541223092,0,8,9175040,all_reduce,8,8
377,4.303,4.381,4.339666666666667,4.335,0.03201388587611471,0,8,9207808,all_reduce,8,8
378,4.25,4.41,4.332666666666667,4.338,0.06542850211405497,0,8,9240576,all_reduce,8,8
379,4.317,4.423,4.361,4.343,0.04510727953076603,0,8,9273344,all_reduce,8,8
380,4.365,4.398,4.3853333333333335,4.393,0.01452201394052775,0,8,9306112,all_reduce,8,8
381,4.367,4.478,4.429,4.442,0.0462385120867875,0,8,9338880,all_reduce,8,8
382,4.394,4.5,4.455,4.471,0.04472881248889425,0,8,9371648,all_reduce,8,8
383,4.41,4.5520000000000005,4.4816666666666665,4.483,0.05797892337354645,0,8,9404416,all_reduce,8,8
384,4.458,4.514,4.482333333333334,4.4750000000000005,0.023442601296689642,0,8,9437184,all_reduce,8,8
385,4.513,4.5920000000000005,4.539666666666667,4.514,0.037007506746004545,0,8,9469952,all_reduce,8,8
386,4.517,4.582,4.541666666666667,4.526,0.0287556757682528,0,8,9502720,all_reduce,8,8
387,4.553,4.654,4.61,4.623,0.04224531532213564,0,8,9535488,all_reduce,8,8
388,4.55,4.675,4.626666666666666,4.655,0.05482294734466183,0,8,9568256,all_reduce,8,8
389,4.5280000000000005,4.704,4.6000000000000005,4.5680000000000005,0.07533038342306918,0,8,9601024,all_reduce,8,8
390,4.623,4.719,4.684333333333334,4.711,0.04349201714746695,0,8,9633792,all_reduce,8,8
391,4.602,4.643,4.628333333333333,4.64,0.01866071333637094,0,8,9666560,all_reduce,8,8
392,4.516,4.599,4.564,4.577,0.035109352979892275,0,8,9699328,all_reduce,8,8
393,4.614,4.7090000000000005,4.646333333333334,4.616,0.04431954672852886,0,8,9732096,all_reduce,8,8
394,4.65,4.695,4.665,4.65,0.021213203435596392,0,8,9764864,all_reduce,8,8
395,4.654,4.7330000000000005,4.692333333333334,4.69,0.032293790252754556,0,8,9797632,all_reduce,8,8
396,4.683,4.728,4.699666666666666,4.688,0.020138409955990942,0,8,9830400,all_reduce,8,8
397,4.704,4.735,4.716666666666666,4.711,0.01327487183449344,0,8,9863168,all_reduce,8,8
398,4.633,4.723,4.674333333333333,4.667,0.037106453466868604,0,8,9895936,all_reduce,8,8
399,4.59,4.755,4.675333333333334,4.681,0.06748003820060831,0,8,9928704,all_reduce,8,8
400,4.626,4.795,4.682333333333333,4.626,0.07966736401368416,0,8,9961472,all_reduce,8,8
401,4.644,4.8020000000000005,4.708333333333334,4.679,0.06775609853650746,0,8,9994240,all_reduce,8,8
402,4.662,4.831,4.729333333333333,4.695,0.07314065596886303,0,8,10027008,all_reduce,8,8
403,4.626,4.812,4.703666666666667,4.673,0.07896975511056258,0,8,10059776,all_reduce,8,8
404,4.654,4.79,4.716666666666667,4.706,0.0560317370385352,0,8,10092544,all_reduce,8,8
405,4.708,4.933,4.797666666666667,4.752,0.09736643272823649,0,8,10125312,all_reduce,8,8
406,4.76,4.937,4.868666666666667,4.909,0.07768454729795954,0,8,10158080,all_reduce,8,8
407,4.702,4.805,4.757,4.764,0.04233989450467089,0,8,10190848,all_reduce,8,8
408,4.741,4.795,4.775333333333333,4.79,0.02436299561949562,0,8,10223616,all_reduce,8,8
409,4.771,4.877,4.8309999999999995,4.845,0.04439219150556392,0,8,10256384,all_reduce,8,8
410,4.8100000000000005,4.852,4.8340000000000005,4.84,0.01766352173265556,0,8,10289152,all_reduce,8,8
411,4.808,4.856,4.836666666666667,4.846,0.020677416559027818,0,8,10321920,all_reduce,8,8
412,4.752,4.801,4.782,4.793,0.021463146709340505,0,8,10354688,all_reduce,8,8
413,4.827,4.941,4.873333333333334,4.852,0.04892397730720127,0,8,10387456,all_reduce,8,8
414,4.882,4.9510000000000005,4.918666666666667,4.923,0.028335294049804883,0,8,10420224,all_reduce,8,8
415,4.867,4.946,4.907333333333333,4.909,0.032273139846558906,0,8,10452992,all_reduce,8,8
416,4.8340000000000005,4.905,4.8790000000000004,4.898,0.03194787421201373,0,8,10485760,all_reduce,8,8
417,4.962,4.976,4.970666666666666,4.974,0.006182412330330618,0,8,10518528,all_reduce,8,8
418,4.904,5.009,4.947333333333334,4.929,0.04478342947514816,0,8,10551296,all_reduce,8,8
419,5.047,5.128,5.092666666666666,5.103,0.033865748019036856,0,8,10584064,all_reduce,8,8
420,5.033,5.094,5.0553333333333335,5.039,0.027450966386551152,0,8,10616832,all_reduce,8,8
421,5.05,5.157,5.097333333333334,5.085,0.044544609350876896,0,8,10649600,all_reduce,8,8
422,5.182,5.19,5.186333333333334,5.187,0.0032998316455372175,0,8,10682368,all_reduce,8,8
423,5.062,5.171,5.128,5.151,0.04737791327893894,0,8,10715136,all_reduce,8,8
424,5.037,5.167,5.093,5.075,0.05457716250105587,0,8,10747904,all_reduce,8,8
425,5.146,5.204,5.179333333333333,5.188,0.024458581770458777,0,8,10780672,all_reduce,8,8
426,5.0840000000000005,5.151,5.118333333333333,5.12,0.027378012264507798,0,8,10813440,all_reduce,8,8
427,5.053,5.219,5.156,5.196,0.07343477831836001,0,8,10846208,all_reduce,8,8
428,5.1450000000000005,5.19,5.168,5.1690000000000005,0.01838477631085021,0,8,10878976,all_reduce,8,8
429,5.184,5.208,5.1933333333333325,5.188,0.010498677165349166,0,8,10911744,all_reduce,8,8
430,5.174,5.268,5.210999999999999,5.191,0.04089824772122458,0,8,10944512,all_reduce,8,8
431,5.119,5.175,5.147,5.147,0.022861904265976347,0,8,10977280,all_reduce,8,8
432,5.151,5.3020000000000005,5.203666666666667,5.158,0.06959086785555212,0,8,11010048,all_reduce,8,8
433,5.138,5.308,5.217,5.205,0.06991900075563624,0,8,11042816,all_reduce,8,8
434,5.133,5.26,5.196000000000001,5.195,0.05185235449491814,0,8,11075584,all_reduce,8,8
435,5.127,5.235,5.19,5.208,0.045891175622335294,0,8,11108352,all_reduce,8,8
436,5.14,5.257,5.179333333333333,5.141,0.054920144047719076,0,8,11141120,all_reduce,8,8
437,5.1610000000000005,5.3420000000000005,5.258333333333334,5.272,0.07452218163443389,0,8,11173888,all_reduce,8,8
438,5.211,5.284,5.244000000000001,5.237,0.030210373494325662,0,8,11206656,all_reduce,8,8
439,5.287,5.438,5.349666666666667,5.324,0.06426161805895915,0,8,11239424,all_reduce,8,8
440,5.211,5.263,5.231333333333334,5.22,0.02269116323348992,0,8,11272192,all_reduce,8,8
441,5.265,5.303,5.282333333333333,5.279,0.015691469727919856,0,8,11304960,all_reduce,8,8
442,5.223,5.301,5.267666666666666,5.279,0.03283629428273277,0,8,11337728,all_reduce,8,8
443,5.306,5.37,5.332000000000001,5.32,0.02747119703738201,0,8,11370496,all_reduce,8,8
444,5.295,5.381,5.3453333333333335,5.36,0.03660904563386258,0,8,11403264,all_reduce,8,8
445,5.345,5.514,5.429666666666666,5.43,0.06899436369894464,0,8,11436032,all_reduce,8,8
446,5.4350000000000005,5.463,5.4526666666666666,5.46,0.012552113589174935,0,8,11468800,all_reduce,8,8
447,5.373,5.481,5.4190000000000005,5.4030000000000005,0.04551922670696398,0,8,11501568,all_reduce,8,8
448,5.398,5.439,5.4206666666666665,5.425,0.01701633202413377,0,8,11534336,all_reduce,8,8
449,5.409,5.501,5.459333333333333,5.468,0.03805551500403375,0,8,11567104,all_reduce,8,8
450,5.445,5.5360000000000005,5.502666666666667,5.527,0.040941692957451384,0,8,11599872,all_reduce,8,8
451,5.461,5.6240000000000006,5.552666666666667,5.573,0.06808001827914636,0,8,11632640,all_reduce,8,8
452,5.545,5.687,5.627,5.649,0.060022218108519466,0,8,11665408,all_reduce,8,8
453,5.517,5.6530000000000005,5.582666666666667,5.578,0.05561974070018271,0,8,11698176,all_reduce,8,8
454,5.6770000000000005,5.715,5.694333333333333,5.691,0.01569146972791953,0,8,11730944,all_reduce,8,8
455,5.531,5.62,5.579666666666667,5.588,0.03680881536926857,0,8,11763712,all_reduce,8,8
456,5.668,5.688,5.6803333333333335,5.6850000000000005,0.008806563209081875,0,8,11796480,all_reduce,8,8
457,5.587,5.706,5.639,5.6240000000000006,0.049725915443224245,0,8,11829248,all_reduce,8,8
458,5.649,5.7620000000000005,5.690333333333334,5.66,0.050874573435285335,0,8,11862016,all_reduce,8,8
459,5.605,5.716,5.646333333333334,5.618,0.049546835306494404,0,8,11894784,all_reduce,8,8
460,5.644,5.803,5.701666666666667,5.658,0.07188107462252404,0,8,11927552,all_reduce,8,8
461,5.597,5.731,5.675666666666667,5.699,0.057139206232576074,0,8,11960320,all_reduce,8,8
462,5.647,5.843,5.733333333333333,5.71,0.08169999320005401,0,8,11993088,all_reduce,8,8
463,5.57,5.769,5.652000000000001,5.617,0.08492741999299555,0,8,12025856,all_reduce,8,8
464,5.585,5.7,5.656666666666666,5.6850000000000005,0.05104464277037867,0,8,12058624,all_reduce,8,8
465,5.632,5.743,5.687,5.686,0.045321076774498904,0,8,12091392,all_reduce,8,8
466,5.652,5.845,5.7540000000000004,5.765,0.07917491185133482,0,8,12124160,all_reduce,8,8
467,5.713,5.8260000000000005,5.753666666666668,5.722,0.05127919222799409,0,8,12156928,all_reduce,8,8
468,5.603,5.706,5.668666666666667,5.697,0.04657848812011375,0,8,12189696,all_reduce,8,8
469,5.757000000000001,5.817,5.782000000000001,5.772,0.025495097567963785,0,8,12222464,all_reduce,8,8
470,5.688,5.835,5.773333333333333,5.797,0.062302131228037176,0,8,12255232,all_reduce,8,8
471,5.755,5.904,5.849666666666667,5.89,0.0671830004953303,0,8,12288000,all_reduce,8,8
472,5.764,5.86,5.824333333333333,5.849,0.0428978113919839,0,8,12320768,all_reduce,8,8
473,5.8660000000000005,5.937,5.891333333333335,5.871,0.0323556623929859,0,8,12353536,all_reduce,8,8
474,5.781,5.838,5.812666666666666,5.819,0.023697163449568456,0,8,12386304,all_reduce,8,8
475,5.711,5.924,5.821000000000001,5.828,0.08709764635166674,0,8,12419072,all_reduce,8,8
476,5.6930000000000005,5.839,5.779333333333334,5.806,0.0625157757867741,0,8,12451840,all_reduce,8,8
477,5.916,5.946,5.936,5.946,0.014142135623730649,0,8,12484608,all_reduce,8,8
478,5.848,5.875,5.866,5.875,0.01272792206135792,0,8,12517376,all_reduce,8,8
479,5.897,5.931,5.910333333333334,5.9030000000000005,0.01481740718059512,0,8,12550144,all_reduce,8,8
480,5.875,6.021,5.934333333333334,5.907,0.06265957406671559,0,8,12582912,all_reduce,8,8
481,5.937,5.995,5.975666666666666,5.995,0.027341462205879758,0,8,12615680,all_reduce,8,8
482,5.994,6.03,6.011,6.009,0.014764823060233578,0,8,12648448,all_reduce,8,8
483,6.016,6.071,6.035666666666667,6.0200000000000005,0.025037749277618336,0,8,12681216,all_reduce,8,8
484,6.008,6.078,6.046,6.0520000000000005,0.028890598240027404,0,8,12713984,all_reduce,8,8
485,6.1080000000000005,6.175,6.137666666666667,6.13,0.02788468317115224,0,8,12746752,all_reduce,8,8
486,6.1930000000000005,6.282,6.232333333333334,6.222,0.03706151043273251,0,8,12779520,all_reduce,8,8
487,6.021,6.098,6.064,6.073,0.032072833779799824,0,8,12812288,all_reduce,8,8
488,6.027,6.175,6.125,6.173,0.06930127463955228,0,8,12845056,all_reduce,8,8
489,6.0360000000000005,6.112,6.083666666666666,6.103,0.03390509630653686,0,8,12877824,all_reduce,8,8
490,6.154,6.287,6.207333333333334,6.181,0.05740112271453309,0,8,12910592,all_reduce,8,8
491,6.093,6.158,6.122,6.115,0.02699382645470395,0,8,12943360,all_reduce,8,8
492,6.135,6.245,6.201666666666667,6.2250000000000005,0.04784233364802463,0,8,12976128,all_reduce,8,8
